ID,Rating,Votes,Date,Title,Author,Publisher
01070410,9.0,001725,2004-07-02,柏拉图对话集,（古希腊）柏拉图,商务印书馆
01433835,9.2,002439,1999-8-2,The Elements of Style,Fourth Edition,William Strunk Jr. / E. B. White,Longman
27608078,9.3,001150,2017-11,图说敦煌二五四窟,陳海濤 / 陳琦,生活·读书·新知三联书店
34879050,9.1,002540,2019-11-11,清明上河图密码6,冶文彪,上海文艺出版社
25897884,9.1,005221,2014-6-9,13 67,陳浩基,皇冠
20258505,9.4,001338,2012-9,规训与惩罚(修订译本)(第4版),[法] 米歇尔·福柯,生活·读书·新知三联书店
02147370,9.0,001529,2007-4,人间词话,王国维,江苏文艺出版社
03259619,9.1,001175,2008-10,我的精神家园,王小波,上海锦绣文章出版社
06436972,9.1,001250,2011-6,中国文化要义,梁漱溟,上海人民出版社
26671805,9.0,001540,2016-8,另一个，同一个,[阿根廷] 博尔赫斯,上海译文出版社
25956992,9.0,001388,2015-7,博尔赫斯，口述,[阿根廷] 豪·路·博尔赫斯,上海译文出版社
26270304,9.1,001381,2015-7,七夜,[阿根廷] 豪·路·博尔赫斯,上海译文出版社
25899957,9.0,001393,2015-6,诗艺,[阿根廷] 博尔赫斯,上海译文出版社
27091427,9.3,001442,2017-9,樱桃的滋味,[伊朗] 阿巴斯·基阿鲁斯达米,中信出版集团
04137173,9.0,001065,2010-1,股市真规则,[美] 帕特·多尔西,中信出版社
04011322,9.0,001203,2010年1月,重屏,（美）巫鸿,上海人民出版社
26845199,9.0,001120,2016-10,大都会艺术博物馆指南,美国大都会艺术博物馆,北京联合出版公司·后浪出版公司
25887933,9.5,001659,2015-1,白痴,[俄] 陀思妥耶夫斯基,上海译文出版社
19962341,9.1,001286,2012-11,非理性的人,[美] 威廉·巴雷特,上海译文出版社
26992884,9.3,001238,2017-4,冰雪王国,[美] 汉普顿·塞兹,社会科学文献出版社
26585065,9.4,004299,2015-6,亲密关系,[美] 罗兰·米勒 (Rowland S. Miller),人民邮电出版社
24092345,9.1,001190,2013-4,证券分析,[美]本杰明•格雷厄姆（Benjamin Graham） / [美]戴维•多德（David L. Dodd）,中国人民大学出版社
25966785,9.2,001502,2014-10,与社会学同游,[美] 彼得·L.伯格,北京大学出版社
01056867,9.1,001234,1965-8-1,政治学,（古希腊）亚里士多德,商务印书馆
01005813,9.1,001077,1997-12,自由秩序原理,(英)弗里德利希・冯・哈耶克,生活.读书.新知三联书店
01416289,9.0,001050,1999-8,晴天有时下猪,矢玉四郎,21世纪出版社
01961815,9.2,001102,2006-12,彷徨,鲁迅,人民文学出版社
01493350,9.4,001078,2000-10,哈农钢琴练指法,[法] 哈农 编写,人民音乐出版社
26826605,9.1,003101,2016-7,加缪手记,[法] 阿尔贝·加缪,浙江大学出版社·启真馆
01661440,9.0,001366,1999-07-20,生育制度,费孝通,商务印书馆
30186119,8.9,001252,2018-4-10,硅谷增长黑客实战笔记,曲卉,机械工业出版社
30288379,9.1,002388,2018-8-1,有呀有呀书店,[日]吉竹伸介,中信出版社
27180479,9.2,004327,2018-5,奥古斯都,[美] 约翰·威廉斯,上海人民出版社
30163860,9.1,004753,2018-6,绿毛水怪,王小波,北京十月文艺出版社
