ID,Rating,Votes,Date,Title,Author,Publisher
03224253,9.2,000026,1984,弃儿汤姆·琼斯的历史（上下）,亨利·菲尔丁,人民文学出版社
01008962,8.9,000244,2004-01,红楼识小录,邓云乡,河北教育出版社
01009149,8.7,000247,2004-01,红楼风俗谭,邓云乡,河北教育出版社
01003284,8.1,022266,2005-1,退步集,陈丹青,广西师范大学出版社
02052596,8.2,005927,2007-4,退步集续编,陈丹青,广西师范大学出版社
03013624,9.1,004710,2007-1-1,棋王.樹王.孩子王,阿城,大地
26586889,9.0,001687,2015-8-1,阿城精选集,阿城,北京燕山出版社
10567230,9.1,000490,2012-6-27,威尼斯日記,阿城,新經典文化
26277379,8.2,000938,2016-3,闲话闲说,阿城,江苏凤凰文艺出版社
26413835,8.1,001342,2015-7,匠人,申赋渔,浦睿文化·民主与建设出版社
26331014,8.1,007953,2015-2-13,怨氣撞鈴1·食骨,尾魚,聯合文學
26686625,8.5,003514,2016-1,自深深处,[英] 奥斯卡·王尔德,陕西师范大学出版总社
06558585,8.5,000031,2011-6,外国短篇小说百篇必读,刘开华 编,人民文学
01669803,9.1,000031,2004-1,启功讲学录,启功,北京师范大学出版社
01018961,9.3,000044,1999-7,启功丛稿(论文卷),启功,中华书局
01116714,9.0,000051,2001-7-1,启功书画集,启功,文物出版社
01170530,9.0,000058,1995-10,启功论书绝句百首,启功,荣宝斋出版社
04014592,9.0,000029,2009-9-1,饶宗颐二十世纪学术文集,饶宗颐,中国人民大学出版社
01081778,9.6,000463,1977-9,李太白全集（全三册）,[清] 王琦 注 / 李长路 点校 / 趙威 点校,中华书局
03096254,9.1,000220,1983年3月第一版,莎士比亚十四行诗,威廉·莎士比亚,四川人民出版社
21360827,9.0,003601,2013-2,朱生豪情书全集,朱生豪 / 宋清如,中国青年出版社
26120130,9.1,001744,2017-1,天才的编辑,[美] A.司各特·伯格,广西师范大学出版社
05402477,9.8,000032,2010-5-1,近乎佛教徒,宗薩蔣揚欽哲仁諾布,親哲出版
04294898,9.6,000041,2010-1,净空法师说佛,净空法师,长江文艺出版社
06801061,8.5,000071,2011-8,季羡林谈佛,季羡林,武汉出版社
02058315,8.6,000517,2007-3,季羡林散文,季羡林,人民文学出版社
26318286,9.2,000515,2014-11-1,牛棚杂忆,季羡林,人民文学出版社
04704811,8.9,000970,2010-2-1,牛棚杂忆,季羡林,外语教学与研究出版社
26591905,8.2,003506,2016-3-1,蝴蝶梦,[英] 达芙妮·杜穆里埃,花山文艺出版社
05383804,9.1,000873,2011-4,酒吧长谈,[秘] 马里奥·巴尔加斯·略萨,人民文学出版社
02165063,9.2,003924,2007-7,纳尔齐斯与歌尔德蒙,[德]赫尔曼·黑塞,上海译文出版社
01856025,8.9,008841,2006-8,道连·葛雷的画像,[英] 奥斯卡·王尔德,上海译文出版社
01101260,9.1,000176,2002-09-01,福楼拜小说全集（上中下）,福楼拜,人民文学出版社
26275572,9.2,001974,2015-1,奥克诺斯,[西班牙] 路易斯·塞尔努达,人民文学出版社
26384735,9.1,001607,2015-8,致未来的诗人,[西班牙] 路易斯·塞尔努达,华东师范大学出版社
26631867,9.1,001152,2016-1,现实与欲望,[西班牙] 路易斯·塞尔努达,四川文艺出版社
26314954,8.7,003964,2015-3,光荣与梦想（套装共4册）,[美]威廉·曼彻斯特（William Manchester）,中信出版集团
25902448,8.7,002248,2014-8,枪炮、病菌与钢铁,贾雷德·戴蒙德,上海译文出版社
11601201,8.4,000331,2012-7,宽容,房龙,中华书局
10553189,8.6,001107,2012-4-30,传家,任祥,新星出版社
10740958,8.8,001025,2012-1,剑桥中国史（全十册）,费正清,中国社会科学出版社
04934845,9.0,000851,2008-10,西方哲学史（上卷）,[英] 罗素,商务印书馆
01489401,9.2,001493,2006-1-1,安徒生童话,（丹麦）安徒生,四川少年儿童出版社
21267489,9.2,001082,2013-1,加德纳艺术通史,弗雷德·S. 克莱纳 / 克里斯廷·J. 马米亚,湖南美术出版社
01013208,8.4,063333,2004-1,如何阅读一本书,[美] 莫提默·J. 艾德勒 / 查尔斯·范多伦,商务印书馆
25717151,9.2,004412,2013-9,基督山伯爵（上下）,[法] 大仲马,译林出版社
25781305,8.4,000069,2013-11,外国中短篇小说藏本：福克纳,[美] 福克纳,人民文学出版社
25799305,8.7,000098,2013-11,一位女士的画像,[美] 亨利·詹姆斯,人民文学出版社
01001488,9.1,000089,1998-10,情感教育,福楼拜,人民文学出版社
26303980,8.3,000109,2015-5,裸者与死者,[美]诺曼·梅勒,江苏凤凰文艺出版社
25724110,8.8,000048,2013-9,外国中短篇小说藏本：屠格涅夫,[俄] 屠格涅夫,人民文学出版社
01933697,8.6,000091,2010-10,屠格涅夫散文诗集,[俄]屠格涅夫,湖北人民出版社
01053493,8.9,001535,2004-02,苇间风,(爱尔兰) 叶芝,中国社会科学出版社
02193878,8.1,003041,2007-7,红字,(美)霍桑,上海译文出版社
21267640,8.9,000393,2013-11,布登勃洛克一家,[德] 托马斯·曼,译林出版社
02253398,8.1,000230,2007-8,哈克贝利·费恩历险记,马克·吐温,上海文艺出版社
03076990,8.8,000123,2008-5,哥萨克,列夫·托尔斯泰,上海文艺出版社
25796120,8.9,016351,2015-7,小径分岔的花园,[阿根廷] 豪·路·博尔赫斯,上海译文出版社
10745812,8.5,000104,2012-5,我怎样写小说,老舍,译林出版社
01736893,8.4,000077,2006-1,契诃夫手记,（俄）契诃夫,湖南文艺出版社
04173414,8.6,000086,2010-1,以文行事,［美国］M.H.艾布拉姆斯,译林出版社
25781003,9.4,000068,2013-11,外国中短篇小说藏本：陀思妥耶夫斯基,[俄] 陀思妥耶夫斯基,人民文学出版社
05247161,9.7,000169,2010-1,费·陀思妥耶夫斯基全集（全22卷）,陈燊 主编,河北教育出版社
01128700,9.1,000640,2003-04-01,卡夫卡短篇小说全集,(奥)卡夫卡,文化艺术出版社
03616661,8.9,000536,2009-3,卡夫卡口述,（奥）卡夫卡口述 / （捷）雅诺施记录 / 赵登荣译,上海三联书店
01085014,9.1,000156,2002-11-1,卡夫卡文集.第4卷.书简,祝彦 / 张荣昌,上海译文出版社
06016234,8.9,006315,2011-5,奇风岁月,[美国] 罗伯特·麦卡蒙,译林出版社
26685539,7.9,001688,2016-1,有鹿来,苏枕书,北京联合出版公司
05957471,8.4,000318,2011-2,曾国藩,唐浩明,中央编译出版社
25952961,8.8,003890,2014-11,博尔赫斯谈话录,[阿] 豪尔赫·路易斯·博尔赫斯 著 / [美] 威利斯·巴恩斯通 编,广西师范大学出版社
20424526,9.2,029798,2013-1,邓小平时代,[美] 傅高义,生活·读书·新知三联书店
06973970,8.3,035452,2011-12,人间失格,[日] 太宰治,武汉出版社
25752955,9.0,007361,2014-4,来自新世界 （上下）,[日] 贵志祐介,上海译文出版社
26344078,9.0,007113,2015-4,夜莺与玫瑰,[英] 奥斯卡·王尔德,浙江文艺出版社
01072316,9.2,002924,1999-5,古代汉语（第一册）,王力 主编,中华书局
03117247,9.0,001304,2008-6,中国古代思想史论,李泽厚,生活·读书·新知三联书店
01315258,9.1,000937,2005-05,中国古代服饰研究,沈从文,上海书店出版社
07001470,8.8,000244,2011-12,四十年的故事,林旭东 / 陈丹青 / 韩辛,广西师范大学出版社
03267130,9.2,000035,1992-5,陈丹青速写,陈丹青 绘,天津人民美术出版社
03006581,8.9,098870,2008-3,无人生还,[英] 阿加莎・克里斯蒂,人民文学出版社
03182994,9.3,000065,2012-5,幾米袖珍本2002-2003,幾米,大塊
25846976,8.6,000330,2014-3,跑步在最绝望的城市,戴斯特·费尔金斯,浙江人民出版社
02699285,9.2,000037,1970-1,胡适论社会,止庵编,安徽教育出版社
01274939,7.9,000057,1999-01,樗下读庄,止庵,东方出版社
01001769,8.8,000531,2002-1-1,知堂回想录（上下）,周作人 / 止庵（校订）,河北教育出版社
10867816,9.0,000563,2012-7,海上花落,韩邦庆,北京十月文艺出版社
10867815,8.8,000892,2012-7,海上花开,张爱玲 / 韩邦庆,北京十月文艺出版社
03409620,9.1,001498,2009-1,东周列国志,（明）冯梦龙 著,中华书局
10471333,9.0,019502,2012-5,叫魂,[美] 孔飞力,生活·读书·新知三联书店 上海三联书店
10464337,8.2,005515,2012-2,三国机密（上）,马伯庸,江苏人民出版社
07163250,9.2,021818,2011-12-1,明朝那些事儿,当年明月,浙江人民出版社
20507206,9.1,008203,2013-2-4,众病之王,[美] 悉达多·穆克吉,中信出版社
26705810,7.4,000417,2016-5-1,中国通史,卜宪群,华夏出版社,安徽教育出版社
26451351,8.7,008596,2016-1,爱情和其他魔鬼,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
26606366,7.8,001808,2016-1,布达佩斯往事,[美] 卡蒂·马顿,广西师范大学出版社
10453793,8.6,000419,2012-3,谈往阅今,杨奎松,九州出版社
01055128,9.1,002865,2003-1-1,传奇(上下),张爱玲,经济日报出版社
02158684,9.1,008590,2007-7,象棋的故事,[奥] 斯台芬·茨威格,上海译文出版社
01830445,9.1,006251,2011-3,阿城精选集,阿城,北京燕山出版社
03673771,9.0,004669,2009-4,项塔兰,[澳] 格里高利·大卫·罗伯兹,华文出版社
06534897,9.3,002806,2011-6,寻找家园（增订版）,高尔泰,北京十月文艺出版社
03099392,8.7,000081,2010-10,八大山人研究,朱良志,安徽教育出版社
06858576,9.2,000193,2011-12,古拉格群岛,[俄] 索尔仁尼琴,群众出版社
03239549,9.2,026743,2008-09,夹边沟记事,杨显惠,花城出版社
01020961,8.8,021521,1999-10,棋王,阿城,作家出版社
01018577,8.9,016384,2001-5,霸王别姬 青蛇,李碧华,花城出版社
01255624,8.9,080201,1994-5,神雕侠侣,金庸,生活·读书·新知三联书店
01255625,9.1,102597,1994-5,天龙八部,金庸,生活.读书.新知三联书店
01054685,9.1,100664,1997-10,沉默的大多数,王小波,中国青年出版社
25882970,8.8,000048,2014-3,巴尔扎克传,[奥]斯·茨威格,人民文学出版社
26628811,8.8,008636,2015-11-1,世上最美的溺水者,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
01051127,8.8,001235,2003-10,张爱玲典藏全集--中短篇小说：1945年以后作品,张爱玲,哈尔滨出版社
02046812,9.4,000123,1983,屠格涅夫中短篇小说选,屠格涅夫,人民文学出版社
01119839,9.1,015870,2003-6,王尔德童话,[英] 王尔德,译林出版社
10522844,8.8,001961,2012-5,游戏的终结,[阿根廷] 胡利奥·科塔萨尔,人民文学出版社
06791412,8.8,001343,2011-10-1,炽焰燃烧,(美) 罗恩·拉什,人民文学出版社
10473355,8.6,002842,2012-5,木麻黄树,[英] 毛姆,上海译文出版社
04320858,9.0,000148,2010-4,外国中短篇小说藏本·契诃夫,[俄]契诃夫,人民文学出版社
01016429,8.6,005586,1999-12,毛姆读书随笔,[英] 威廉·萨默塞特·毛姆,上海三联书店
07055474,8.8,001487,2011-12-1,京华烟云,林语堂,湖南文艺出版社
04199603,9.1,000068,2010-8-1,红楼梦大辞典,冯其庸 / 李希凡 编,文化艺术出版社
03904441,8.4,000045,2010-11,曹雪芹《废艺斋集稿》丛考,吴恩裕,当代中国出版社
01217815,8.8,000093,2004-3,曹雪芹风筝艺术,孔祥泽 / 孔令民 / 孔炳彰,北京工艺美术出版社
01287865,9.5,002359,2003-3,老子,[春秋] 李耳,山西古籍出版社
04240385,8.2,000018,1984年4月,绿烟琐窗集 枣窗闲笔,富察明义 / 爱新觉罗裕瑞,上海古籍出版社
26700864,7.9,000104,2016-1,无所归止,胡兰成,中国长安出版社
26292964,8.6,003158,2016-1,世界小史,[英] 恩斯特·贡布里希,广西师范大学出版社
26657740,8.9,001184,2016-1,再度觉醒,[意] 普里莫·莱维（Primo Levi）,三辉图书/外语教学与研究出版社
03134803,8.6,000134,2007.07.18,像我這樣的一個女子,西西,洪範書店
03093422,9.1,000030,2008,吴梅村词笺注,[清]吴伟业 / 陈继龙 笺注,上海古籍出版社
25864488,9.5,000013,2014-1,俄罗斯圣彼得堡藏石头记,曹雪芹,人民文学出版社
04814390,9.7,000028,2010.1,蒙古王府本石頭記,(清) 曹雪芹,人民文学出版社
04721429,9.6,000310,2010年01月,脂硯齋重評石頭記：庚辰本,曹雪芹,人民文学出版社
04721428,9.7,000275,2010-1,脂硯齋重評石頭記：甲戌本,曹雪芹,人民文学出版社
01957306,9.6,000034,2006-10,戚蓼生序本石头记（全四册）,曹雪芹,人民文学出版社
04721427,9.4,000057,2010年01月,脂硯齋重評石頭記：己卯本,曹雪芹,人民文学出版社
01370809,9.3,000125,1974-3-30,The Story of the Stone,Volume I,Cao Xueqin / O Kao,Penguin Classics
03145862,9.1,000047,2008-6,林语堂作品精选,天水 (编) / 杨健 (编),长江文艺出版社
02012814,8.6,000321,2007-1,林语堂散文经典全集,林语堂,北京出版社
01780046,8.8,000124,1996,芬尼根守灵,[爱尔兰] 詹姆斯·乔伊斯,译林出版社
01144307,9.3,000051,2010-1,乔伊斯精选集,乔伊斯,北京燕山出版社
01705815,9.1,000036,2005-10,胡适红学研究资料全编,宋广波  編校注釋,北京图书馆出版社
10486379,8.3,000046,2012-2-1,红楼梦新证,周汝昌,译林出版社
05405086,8.3,000125,2010-10,何典,张南庄,上海文艺
01049911,8.5,000245,1979-11,老学庵笔记,陆游,中华书局
01142794,9.2,000777,2013-3,太平广记,（宋）李昉  等编,中华书局
11520765,9.1,000496,2012-8,酉阳杂俎,段成式 / 曹中孚,上海古籍出版社
01426477,8.7,000194,2005-07,罐斋杂记,黄永玉,江苏人民出版社
01426475,8.6,000265,2005-6,芥末居杂记,黄永玉,江苏人民出版社
01057552,8.7,000215,2002-8-1,黄永玉大画水浒,黄永玉,作家出版社
03215877,8.6,000715,2008年,比我老的老头,黄永玉 著 / 丁聪 插图,作家出版社
06847770,8.4,000207,2015-3,英儿及其他,顾城,金城出版社
01874508,9.1,000170,1986,厌恶及其他,让-保罗·萨特,上海译文出版社
01045820,8.8,000309,2000-12-01,魏晋风度及其他,鲁迅,上海古籍出版社
01005193,8.6,005526,2004-10,重新认识你自己,（印）克里希那穆提,群言出版社
26295448,8.6,021885,2015-5,你一生的故事,[美] 特德·姜,译林出版社
26602392,8.6,069738,2015-8,你今天真好看,[美]莉兹•克里莫,雅众文化/天津人民出版社
26701959,8.6,004662,2016-2,我脑袋里的怪东西,[土耳其] 奥尔罕·帕慕克,上海人民出版社
01895990,8.2,000024,2008,橘子禪,一行禪師 / Thich Nhat Hanh,橡實文化
01507657,9.2,000455,2005-6,小山词,晏几道,上海古籍出版社
26310659,8.5,000491,2015-6,莎士比亚,[英]安东尼·伯吉斯,广西师范大学出版社
03811216,8.6,000152,2009年,悲剧心理学,朱光潜,江苏文艺出版社
03643270,9.2,002493,2009-3,新千年文学备忘录,(意)伊塔洛·卡尔维诺,译林出版社
02042633,9.0,002934,2007-3,金蔷薇,[俄] 康·巴乌斯托夫斯基,上海译文出版社
04812799,8.9,000598,2010-2,认识佛教,释净空,线装书局
05416795,8.8,000161,2011-1,般若莲花处处开,星云大师 南怀瑾 等著,中国华侨出版社
04827134,9.3,000845,2010年4月,灵魂的事,史铁生,天津教育出版社
01135970,8.6,001014,2003-9,昆虫记,J.-H.法布尔 / 王光,作家出版社
25876750,9.0,001373,2014-1,看不见的森林,[美] 戴维•乔治•哈斯凯尔,商务印书馆
01097395,8.8,000972,2002-1,失明症漫记,[葡] 若泽·萨拉马戈,海南出版社
25961455,8.5,000648,2015-1,重读,唐诺,广西师范大学出版社
19894080,7.9,000350,2016-2,名声,[德]丹尼尔·凯曼,南海出版公司
26583162,7.2,000510,2015-8,晚明大变局,樊树志,中华书局
03168468,8.2,005564,2018-6,斯普特尼克恋人,[日] 村上春树,上海译文出版社
26583471,8.1,000524,2015-8-1,蘑菇圈,阿来,湖北长江出版集团,长江文艺出版社
01062229,9.0,000313,2001-1,六祖坛经 禅说 菜根谭,蔡志忠 编绘,生活·读书·新知三联书店
04115363,8.0,000151,2009-9,宝刀,阿来,作家出版社
03796219,8.7,001694,2009-4,尘埃落定,阿来,作家出版社
26598807,9.0,006105,2016-1-1,人鼠之间,[美] 约翰·斯坦贝克（John Steinbeck）,上海文艺出版社
26672441,8.3,001283,2015-12,收山,常小琥,译林出版社
26693234,8.0,000402,2016-1,心有欢喜过生活,林清玄,长江文艺出版社
26707295,8.7,009671,2016-1-20,月亮和六便士,[英] 威廉·萨默塞特·毛姆,天津人民出版社
26698598,8.2,005034,2016-2-1,有如走路的速度,[日] 是枝裕和,南海出版公司
19977771,8.9,000084,2013-7-1,回来的路,[波兰] 斯拉沃米尔·拉维奇（Slavomir Rawicz ）,法律出版社
10563555,8.9,001858,2013-5,恐惧,[奥]斯蒂芬•茨威格,陕西师范大学出版总社有限公司
01818583,9.1,002805,2006-6,斯·茨威格中短篇小说选,斯·茨威格,人民文学出版社
04882116,8.2,000330,2010-7,在华五十年,(美) 司徒雷登,海南出版社
25884880,9.0,014062,2014-6-15,我不知道该说什么，关于死亡还是爱情,S.A.阿列克谢耶维奇,花城出版社/铁葫芦图书
26602467,9.0,002836,2015-9,我是女兵，也是女人,S.A.阿列克谢耶维奇,九州出版社
26641665,9.1,008725,2015-11,切尔诺贝利的悲鸣,[白俄] S·A·阿列克谢耶维奇,花城出版社
01763806,8.5,009015,2006-3,万寿寺,王小波,北方文艺出版社
03740431,8.4,005306,2009-5,灵魂只能独行,周国平,人民文学出版社
01165173,8.8,003610,2004-5-1,务虚笔记,史铁生,南海出版公司
26427244,8.8,000588,2015-8,我所缄默的事,[美]阿扎尔•纳菲西,三辉图书/外语教学与研究出版社
01038861,7.8,004764,2003-12,手机,刘震云,长江文艺出版社
23186549,7.8,001964,2013-5,我们家,颜歌,浙江文艺出版社
26384375,7.7,001673,2015-5,平乐镇伤心故事集,颜歌,广西师范大学出版社
02006842,8.9,000255,2006-12-01,失落的天书,刘宗迪,商务印书馆
25785388,8.5,000159,2014-1-1,秋水堂论金瓶梅,田晓菲,天津人民出版社
04580690,8.2,000203,2010-8,梁羽生闲说《金瓶梅》,梁羽生,生活·读书·新知三联书店
02029640,8.4,001566,2007,南怀瑾讲演录,南怀瑾,上海人民出版社
01511511,8.9,000119,2008-4-2,学佛者的基本信念,南怀瑾,复旦大学出版社
01409704,8.9,007648,2002-6,金刚经说什么,南怀瑾,复旦大学出版社
26613052,8.6,003594,2015-12-20,我的造梦之路,[日] 今敏,雅众文化／新星出版社
26658076,8.0,000303,2015-10-1,咸也好，淡也好,林清玄,北京联合出版公司
26576861,9.0,025115,2015-7-31,最好的告别,[美] 阿图·葛文德（Atul Gawande）,浙江人民出版社
06518605,9.4,049350,2012-1-1,三体全集,刘慈欣,重庆出版社
26678028,6.4,000095,2016-1,走进共和,桑兵,北京师范大学出版社
26669243,8.1,005157,2015-12,慈悲,路内,人民文学出版社
26414020,8.0,095849,2015-5-1,我不喜欢这世界，我只喜欢你,乔一,湖南少年儿童出版社
26307399,8.8,000638,2015-3,吉尔莫·德尔·托罗的奇思妙想,吉尔莫·德尔·托罗,中国长安出版社
25970429,9.0,000538,2015-4,没有个性的人,[奥地利] 罗伯特·穆齐尔,上海译文出版社
26022097,8.5,002858,2015-1,番石榴飘香,[哥伦比亚] 加西亚·马尔克斯 / [哥伦比亚] P.A. 门多萨,南海出版公司
26578003,8.3,004054,2015-7-1,无心法师 第一卷,尼罗,长江出版社
26276775,9.0,017370,2015-1-1,异乡人,(法) 加缪,北京大学出版社
26394018,9.3,001868,2015-8-20,生活与命运,[俄罗斯] 瓦西里·格罗斯曼,广西师范大学出版社
26292535,9.0,004501,2015-2,帷幕,[英] 阿加莎·克里斯蒂,新星出版社
25957852,9.4,002351,2015-2,精灵宝钻,[英] J. R. R. 托尔金 著 / [英] 克里斯托弗·托尔金 编 / [加拿大] 泰德·纳史密斯 图,上海人民出版社
26308505,8.3,000978,2015-6,杂草的故事,理查德·梅比,译林出版社
26296352,8.9,002626,2015-2-1,财富之城,[英] 罗杰·克劳利,社会科学文献出版社
26275177,8.9,002311,2015-1-1,文明之光 （第三册）,吴军,人民邮电出版社
26210487,9.0,011122,2015-1-1,强风吹拂,三浦紫苑,广西师范大学出版社
26412776,7.6,000360,2015-8,巴塞尔姆的60个故事,[美] 唐纳德·巴塞尔姆,南海出版公司
26264210,7.8,001072,2015-1,几乎没有记忆,[美] 莉迪亚·戴维斯,重庆大学出版社
26367367,8.6,002120,2015-5,宵待草夜情,[日] 连城三纪彦,新星出版社
25959972,8.1,000935,2015-1,染血之室与其他故事,[英] 安吉拉·卡特,南京大学出版社
26298590,8.4,000949,2015-2,出轨,[爱尔兰] 威廉·特雷弗,上海文艺出版社
26377363,8.6,000646,2015-8,在你说“喂”之前,[意] 伊塔洛·卡尔维诺,译林出版社
26357614,9.1,009771,2015-6-1,海风中失落的血色馈赠,[加拿大] 阿利斯泰尔·麦克劳德,上海文艺出版社
19963470,7.8,000917,2015-4,掉伞天,蒋晓云,新星出版社
26461519,7.9,001199,2015-7-1,面包会有的,苗炜,译林出版社
26647727,7.7,002820,2015-10-1,手机里的男朋友,方慧,北京联合出版公司
26301984,8.0,001454,2015-3,白色流淌一片,蒋峰,北岳文艺出版社
26303224,7.9,003789,2015-4-1,说部之乱,朱岳,北京联合出版公司·后浪出版公司
26272073,8.1,002343,2015-1,一生里的某一刻,张春,人民文学出版社
11538656,8.8,000379,2012-8,烈佬傳,黃碧雲,天地圖書
25891321,9.0,003226,2014-6,海洋帝国,[英] 罗杰·克劳利,社会科学文献出版社·甲骨文
11445548,8.5,012505,2012-9,自私的基因,[英]理查德·道金斯,中信出版社
24882289,9.1,002254,2014-1-1,机器人短篇全集,[美] 艾萨克·阿西莫夫,江苏文艺出版社
25976544,9.2,010321,2014-9-1,故事,[美] 罗伯特·麦基,天津人民出版社
25887908,8.5,000414,2014-6,提堂,[英] 希拉里·曼特尔,上海译文出版社
26321331,8.5,000414,2015-5,沙漏做招牌的疗养院,[波兰] 布鲁诺·舒尔茨,浙江文艺出版社
26276924,8.7,006217,2015-5-1,梦中的欢快葬礼和十二个异乡故事,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
21690069,8.3,000584,2013-6,幻世浮生,(美)詹姆斯·M·凯恩,上海译文出版社
26353607,8.3,000742,2015-7,为你，耶路撒冷（上下册）,[美] 拉莱·科林斯 / 【法】多米尼克·拉皮埃尔,浙江人民出版社/铁葫芦图书
06430062,9.2,000138,2011-6,自传集,沈从文,重庆大学出版社
03203560,8.7,000387,2008-10,巴赞论卓别林,安德烈·巴赞,上海人民出版社
10539995,8.6,000690,2012-3-1,变形记,[奥] 卡夫卡,上海译文出版社
02143732,8.8,091224,2007-9,灿烂千阳,[美] 卡勒德·胡赛尼,上海人民出版社
01774595,9.3,000059,1997.2,炼金术士,(巴西)保罗·戈埃罗（Coelho / P.),中国文学出版社
04826530,9.1,006676,2010-6,我亲爱的甜橙树,(巴西)若泽•毛罗•德瓦斯康塞洛斯,天天出版社
01019338,8.6,005901,2002-5,我只能为你画一张小卡片,幾米,辽宁教育出版社
02174017,8.7,001223,2007-8,我的名字叫红,(土耳其)奥尔罕·帕慕克,上海人民出版社
04311471,8.4,001988,2010-7,门,(日) 夏目漱石,上海译文出版社
01400705,8.1,134099,2005-7,情人,[法] 玛格丽特·杜拉斯,上海译文出版社
11622283,9.2,015213,2012-9-1,滚蛋吧!肿瘤君,熊顿,北京理工大学出版社
01963912,8.8,014667,2007-1,正见,宗萨蒋扬钦哲仁波切,中国友谊出版公司
03699108,8.6,012190,2009-5,我的错都是大人的错,幾米 绘,现代出版社
06880158,8.8,044065,2011-10,陆犯焉识,严歌苓,作家出版社
01033825,8.8,018691,1998-12,顾城的诗,顾城,人民文学出版社
05269439,8.4,015975,2010-9,城门开,北岛,生活·读书·新知三联书店
04207781,8.7,062324,2009-12-1,孩子你慢慢来,龙应台,生活·读书·新知三联书店
01041482,8.9,143700,1997-5,万历十五年,[美] 黄仁宇,生活·读书·新知三联书店
01027191,9.0,036503,1997-5,历史深处的忧虑,林达,生活·读书·新知三联书店
04842446,8.7,025339,2010-10,巨流河,齐邦媛,生活·读书·新知三联书店
04122992,8.5,000795,2010-1,人生的三路向,梁漱溟,当代中国出版社
03261600,9.2,016401,2008-10,人生的智慧,[德] 阿图尔·叔本华,上海人民出版社
19986455,9.2,000064,2012-11-30,李叔同的自我修养,李叔同,新星出版社
02042638,9.1,000912,2007-3,大师和玛加丽塔,[苏联] 米哈伊尔·布尔加科夫,上海译文出版社
26111124,8.8,000375,2015-3,大师,[爱尔兰] 科尔姆·托宾,上海文艺出版社
26323530,8.4,000621,2015-1,念完哈佛念阿弥陀佛,陈宇廷,三秦出版社
01950850,7.7,000178,2006-12,梨园外纪,徐慕云,生活·读书·新知三联书店
20390278,9.3,000017,2013-1,梅兰芳回忆录,梅兰芳,东方出版社
05410174,9.1,002232,2011-1,万物刹那又永恒,[英] 吉米·哈利,中国城市出版社
04714015,9.0,005439,2010-05,万物既伟大又渺小,[英] 吉米·哈利（James Herriot）,中国城市出版社
04882023,9.2,003236,2010-7,万物既聪慧又奇妙,[英] 吉米·哈利,中国城市出版社
10519369,9.3,001674,2012-3,万物生光辉,[英] 吉米·哈利,中国城市出版社
04187411,8.8,018249,2010-1,万物有灵且美,[英] 吉米·哈利,中国城市出版社
01050465,9.0,003396,2000-05,浮生六记,沈复 / 冒襄 / 陈裴之 / 蒋坦,上海古籍出版社
01036787,9.2,001458,1991-3,昨日的世界,（奥）斯蒂芬·茨威格,生活·读书·新知三联书店
10759466,9.2,004638,2012-5,地下室手记,[俄] 陀思妥耶夫斯基,漓江出版社
06511496,9.0,000083,2011-5-1,儿童杂事诗笺释,周作人诗　丰子恺画　钟叔河笺释,安徽大学出版社
02075175,8.8,001922,2007年5月1日,缘缘堂随笔,丰子恺,天津教育出版社
01401821,9.1,000576,2005-06-01,顾城文选·卷一：别有天地,顾城,北方文艺出版社
10877051,9.1,001780,2012-8-1,顾城哲思录,顾城,重庆出版社
03544376,9.1,005808,2009-1,顾城的诗 顾城的画,顾城,江苏文艺出版社
26340138,7.6,120534,2015-5-1,岛上书店,[美] 加布瑞埃拉·泽文,江苏凤凰文艺出版社
01975486,8.5,000097,2006-8,歌德谈话录,爱克曼,安徽教育出版社
25723773,9.1,000470,2013-10,柏拉图对话录,[古希腊]柏拉图,商务印书馆
25910235,8.8,000518,2015-1,奔马,(日) 三岛由纪夫,九州出版社
20376604,9.1,003407,2013-6-1,源泉,(美)安·兰德,重庆出版社
20376605,8.6,001360,2013-7-1,阿特拉斯耸耸肩,[美] 安·兰德,重庆出版社
24257448,9.3,000962,2013-8,反抗者,(法)阿尔贝·加缪,上海译文出版社
26627741,8.8,000058,2015-10,热爱生命·海狼,[美]杰克·伦敦,译林出版社
01974029,9.4,001310,2006-12,坟,鲁迅,人民文学出版社
02364742,9.0,000751,2008-01,王小波散文,王小波,人民文学出版社
01479703,9.1,000174,1985-11,赫尔曼·黑塞小说散文选,（德）黑塞(Hesse,H.),上海译文出版社
03773194,9.0,000296,2009-05,周作人散文全集,周作人,广西师范大学出版社
02058479,9.1,001125,2007-3,史铁生散文,史铁生,人民文学出版社
01398441,9.2,002778,2005-5,汪曾祺散文,汪曾祺,人民文学出版社
24754316,8.7,056046,2013-8-5,最好的我们,八月长安,湖南文艺出版社
25829434,7.9,016317,2014-7-25,暗恋·橘生淮南,八月长安,湖南文艺出版社
06430055,8.6,000074,2011-6,柏子集,沈从文,重庆大学出版社/楚尘文化
02161700,9.4,002356,2007-7,乱世佳人,玛格丽特·米切尔,上海译文出版社
02050778,8.3,000619,2007-3-1,萌芽,左拉,上海译文出版社
01837654,8.8,003113,2006-5,审判,弗兰茨·卡夫卡,上海文艺出版社
03583331,8.6,000439,2009年,布登勃洛克一家,(德)托马斯·曼,译林出版社
