ID,Rating,Votes,Date,Title,Author,Publisher
30297417,9.5,000285,2018-12,陆上行舟,[德] 维尔纳·赫尔佐格 / [英] 保罗·克罗宁,雅众文化/上海三联书店
26919045,9.1,000049,2016-11,彼得·布鲁克访谈录：1970-2000,[美] 玛格丽特·克劳登,三辉图书/中信出版社
33649322,8.7,000098,2019-6,培养想象,[加拿大]诺思罗普·弗莱,中国华侨出版社
34820849,9.4,000434,2019-10,近代能乐集,[日] 三岛由纪夫,四川人民出版社
30242361,8.4,000446,2018-7,春时樱，秋时叶,[日] 德富芦花,北京联合出版公司
02253798,8.7,000169,1984年12月,诗歌总集,巴勃鲁·聂鲁达,上海文艺出版社
34432087,7.4,000018,2019-5,我们孤独，好像永久,无磊 / 子君 编,煤炭工业出版社
01015864,9.0,004920,1995年5月第一版,惶然录,[葡] 费尔南多·佩索阿,上海文艺出版社
01323574,8.6,000125,2005-4,迷人的科学风采,约翰・格里宾 / 玛丽・格里宾 / 江向东,上海科技教育出版社
10603541,8.5,000297,2012-4-1,洛克菲勒留给儿子的38封信,约翰•D.洛克菲勒,中国妇女出版社
26660579,8.7,000669,2015-3,直视骄阳：征服死亡恐惧,欧文·亚隆,中国轻工业出版社
01035165,9.2,000803,2000-1,忧郁的热带,列维-斯特劳斯,生活·读书·新知三联书店
04294898,9.6,000041,2010-1,净空法师说佛,净空法师,长江文艺出版社
02116353,9.5,000226,2007-4,不列颠百科全书（全20卷）,中国大百科全书出版社《不列颠百科全书》国际中文版编辑部 编译,中国大百科全书出版社
03369850,9.1,000085,2008-10,宇宙学,爱德华·哈里森,湖南科学技术出版社
01228654,8.6,000363,1981年6月,物性论,卢克莱修,商务印书馆
02016141,9.0,000131,1987,波德莱尔美学论文选,波德莱尔,人民文学出版社
01072767,9.2,000701,1998-11,宇宙,（美）卡尔·萨根,吉林人民出版社
03924620,9.8,000058,2009,在爱中升华,伯特·海宁格 Bert Hellinger,台湾海寧格管理顧問公司
01192700,9.0,000916,2004-8,永远讲不完的故事,[德] 米切尔·恩德,二十一世纪出版社
03804304,9.0,000135,2009年6月,证悟,[泰] 阿姜查 / 保罗•布里特编,深圳报业集团出版社
01316771,8.6,000339,1997-1,最好的辩护,[美] 艾伦·德肖微茨,法律出版社
26735272,9.1,000053,2016-1,费曼讲演录,[美]理查德·费曼,湖南科学技术出版社
01315775,8.5,000561,1960-2,知性改进论,[荷兰] 斯宾诺莎,商务印书馆
26855915,9.0,000022,2016-7,政治论,【荷】斯宾诺莎,广西师范大学出版社
01027071,8.8,000054,1963-11,神学政治论,斯宾诺莎,商务印书馆
26260758,8.8,000110,2014-11,光与影,布莱德·托林斯基,中国人民大学出版社
34952525,8.9,000106,2020-3,攀岩人生,[美] 汤米·考德威尔,中信出版集团
01641478,8.3,000033,1998年1月1日,尼古拉斯·尼克尔贝,狄更斯C. (Dickens),上海译文出版社
02266927,9.3,000126,1956,云使,(印)迦梨陀娑,人民文学出版社
26431643,8.3,000573,2016-3,吉卜力的风,[日] 铃木敏夫,上海译文出版社
26698223,9.2,001869,2016-1,永恒的时光之旅,[日] 星野道夫,广西师范大学出版社
01013488,9.1,001629,2003-02,论犯罪与刑罚,(意)贝卡里亚,中国大百科全书出版社
26976429,7.4,000418,2017-3,鲍勃·迪伦：诗人之歌,[法] 让-多米尼克·布里埃,湖南文艺出版社·读行者品牌
01768001,9.1,000453,1992,是，大臣,[英] 乔纳森·林恩 / 安东尼·杰伊 编著,学林出版社
26928023,9.0,000019,2016-12,弹奏人生：西摩·伯恩斯坦访谈录,西摩•伯恩斯坦 / 安德鲁•哈维,中国人民大学出版社
25811061,8.1,000080,2014-2,荣光之路,[美] 伍迪·格斯里,广西师范大学出版社
26989965,9.1,000596,2017-8,罂粟与记忆,[德] 保罗·策兰（Paul Celan）,华东师范大学出版社
30389540,9.0,000195,2019-3,站在人这边,(波)切斯瓦夫·米沃什,广西师范大学出版社
06440324,8.5,000894,2011-11-1,人各有异,【美】E·B·怀特,上海译文出版社
26282485,9.2,000119,2014-8,吹小号的天鹅,E·B·怀特,上海译文出版社
03689094,8.5,000628,2009-8,最美的决定,（美）怀特（White,E.B.）,上海译文出版社
24872823,9.1,000171,2006-8-1,博尔赫斯全集：诗歌卷 (上册),[阿根廷]豪·路·博尔赫斯,浙江文艺出版社
20425489,9.3,000625,2013-4,是，首相,[英] 乔纳森·林恩 / (英)安东尼·杰伊,生活·读书·新知三联书店
26896859,8.8,015952,2016-12,当呼吸化为空气,[美] 保罗·卡拉尼什,猫头鹰文化·浙江文艺出版社
33708935,0.0,000006,2019-6,康拉德书信选,[英]劳伦斯·戴维斯,江苏人民出版社
04833802,8.9,000668,2010-04,薄伽梵歌,[古印度] 毗耶娑,商务印书馆
01903698,9.4,000230,1988-11,中午的黑暗,[英] 阿瑟·库斯勒,作家出版社
04729502,9.3,000720,2010-10-12,现代诗歌的结构,胡戈·弗里德里希,译林出版社
03006207,9.3,000021,1999,威尔斯的科幻世界,赫伯特·乔治·威尔斯,湖南文艺出版社
27029481,9.2,000111,2017-5,炉边谈话,【美】富兰克林•罗斯福（Franklin Roosevelt）,中国人民大学出版社
01085540,8.9,000234,2003-12,关于马基雅维里的思考,[美国]利奥·施特劳斯,译林出版社
30316475,8.2,018483,2018-9,漫长的告别,[美] 雷蒙德·钱德勒,海南出版社
34884561,8.2,000415,2019-12,只余剩米慢慢煮,[日]种田山头火,雅众文化 | 博集天卷 | 湖南文艺出版社
27191954,0.0,000005,2018-3,明清文人清言集,[日] 合山究 编著,上海科学技术文献出版社
01178535,8.7,001255,1980-4-1,人性论（上下）,[英]休谟,商务印书馆
01233418,9.3,000035,2002-10-01,虎皮武士,［格鲁吉亚］鲁斯塔维里,译林出版社
04002282,9.1,000051,1978-2,外国短篇小说（上）,本社选编,上海文艺出版社
30216772,8.6,000052,2020-4-1,意大利的冬天,[法国] 儒勒·米什莱,译林出版社
26768309,8.1,025834,2016-5,查令十字街84号,[美] 海莲·汉芙,译林出版社
06784981,9.5,000296,2011-11,几何原本,(古希腊)欧几里得,译林出版社
04060733,9.3,000042,2009-10,做人的佛法,净慧法师,文化艺术出版社
34955383,7.8,000070,2020-4,心寂犹似远山火,[日]斋藤茂吉,湖南文艺出版社
10734881,9.2,000532,2012-5,曾文正公嘉言钞,曾国藩　著，梁启超　辑,中国书店出版社
30257742,9.1,000079,2018-10,奥麦罗斯,[圣卢西亚] 德里克·沃尔科特,广西人民出版社
30420195,9.2,000054,2019-4,陀思妥耶夫斯基（第3卷）,（美）约瑟夫·弗兰克,广西师范大学出版社
26910562,8.3,000474,2017-6-1,你是黄昏的牧人,[古希腊] 萨福,人民文学出版社
27024106,9.0,001354,2017-5,阿加莎·克里斯蒂自传,[英] 阿加莎·克里斯蒂,新星出版社
26800327,9.0,000082,2016-8,陀思妥耶夫斯基（第2卷）,[美] 约瑟夫·弗兰克,广西师范大学出版社
20390850,9.1,000143,2012-10-1,左传（全三册）,左丘明,中华书局
10539804,8.6,001848,2012-5-1,彩画集,(法)兰波,上海译文出版社
04846242,8.8,000035,2010-4,茶经·续茶经,陆羽,中州古籍出版社
34907886,9.5,000050,2020-3,陀思妥耶夫斯基的世界观,[俄] 尼古拉·别尔嘉耶夫,广西师范大学出版社
34993142,9.0,000033,2020-5,天堂城堡中的音乐,[英] 约翰·艾略特·加德纳,上海文艺出版社
25843679,9.0,000161,2014-6,陀思妥耶夫斯基（第1卷）,[美] 约瑟夫·弗兰克,广西师范大学出版社
02031571,9.1,000148,1978,唐诗小札,刘逸生,广东人民出版社
01070985,8.8,001043,1997-07,钱锺书散文,钱锺书,浙江文艺出版社
01036613,9.0,014149,2002-1,茶馆,老舍,人民文学出版社
01274616,8.9,000036,1986-07,瞬间,尤里.邦达列夫(苏),百花文艺出版社
26997238,8.6,000262,2017-3,熬,[美]阿尔弗雷德·兰辛,上海译文出版社
26598807,9.0,006103,2016-1-1,人鼠之间,[美] 约翰·斯坦贝克（John Steinbeck）,上海文艺出版社
27090323,8.1,000018,2017-7-1,心的深处有个宇宙,吴昕孺,湖南文艺出版社
26279019,8.0,009668,2017-4,恋情的终结,[英] 格雷厄姆·格林,江苏凤凰文艺出版社
02012196,0.0,000005,1997,雪莱抒情诗精选（名诗名译丛书）,[英] 珀西·比希·雪莱,太白文艺出版社
34672185,6.9,000038,2019-9,马耳他之鹰,[美] 达希尔·哈米特,江苏凤凰文艺出版社
01944205,8.9,001307,2007-1,追寻记忆的痕迹,[美] 埃里克·坎德尔,中国轻工业出版社
02257198,8.5,000038,1983-11,勃朗特姐妹研究,杨静远,中国社会科学出版社
34857278,9.7,000029,2020-5,生命是赌注,（瑞典）本特·扬费尔德,广西师范大学出版社
02037061,8.9,000034,1985-6,希腊罗马散文选,罗念生 编,湖南人民出版社
06851810,8.5,000766,2011-9,作家之旅,Christopher Vogler,电子工业出版社
34857232,0.0,000011,2020-5-1,简·奥斯丁传,（英）克莱尔·托马林,广西师范大学出版社
07065521,9.0,010798,2012-3,银河帝国：基地,[美] 艾萨克·阿西莫夫,江苏文艺出版社
26281726,7.8,000165,2018-12-10,人性的因素,[英] 格雷厄姆·格林,江苏凤凰文艺出版社
01036446,9.0,002759,1996-7,诗学,[古希腊] 亚里士多德,商务印书馆
27012463,9.3,000222,2016-12,万物静观皆自得,老舍,北京联合出版公司
25957575,9.4,000591,2014-7,老子,老子,中华书局
26284408,8.6,002237,2017-11,命运的内核,[英] 格雷厄姆·格林,江苏凤凰文艺出版社
01065943,8.4,000037,1996-05,奥林匹斯的春天,(瑞士)卡尔・施皮特勒,漓江出版社
26754481,8.5,000185,2016-7-1,权力意志与永恒轮回,（德）尼采 著 沃尔法特 编,上海译文出版社
27012437,9.2,000082,2016-12,我与我比我第一,汪曾祺,北京联合出版公司
34970905,0.0,000002,2020-3,词品,高林广 / 李丽 译注,中华书局
