ID,Rating,Votes,Date,Title,Author,Publisher
04126946,8.7,000080,2007-4-26,海街diary 1 蝉時雨のやむ頃,吉田 秋生,小学館
03162991,9.6,014956,2008-04,艺术的故事,[英] 贡布里希 (Sir E.H.Gombrich),广西美术出版社
03142380,8.6,000136,2006年6月1日,凍土的旅人,谷口治郎,東販
01449606,8.3,000050,98-2第2版,未带地图的旅人,萧乾,中国文联
01371206,8.4,000023,2000-8,張愛玲的小說藝術,水晶,大地出版社
05321463,8.2,002458,2010-12,沟通的艺术,[美] 罗纳德·阿德勒 / [美] 拉塞尔·普罗克特,世界图书出版公司
01051127,8.8,001235,2003-10,张爱玲典藏全集--中短篇小说：1945年以后作品,张爱玲,哈尔滨出版社
01097305,8.9,001289,2002-3,张爱玲小说,今冶 选编,浙江文艺出版社
01012505,8.9,000989,2003-10,张爱玲典藏全集--中短篇小说：1944年作品,张爱玲,哈尔滨出版社
01007754,8.1,000339,2003-10,张爱玲典藏全集&lt;情场如战场等三种&gt;(剧作暨小说增补),张爱玲,哈尔滨出版社
01124843,8.3,000104,2001-02-01,上海两才女(张爱玲 苏青小说精粹),沈小兰等编,花城出版社
01213315,8.8,000089,2003-2-1,张爱玲小说,张爱玲,内蒙古文化出版社
03022852,9.3,000080,2007-12-1,禁咒師Ⅵ,蝴蝶,雅書堂文化事業有限公司
01054539,0.0,000007,2005-01,苦涩的美感,何怀硕,百花文艺出版社
04193240,8.4,000064,2009,我甜蜜的苦澀委內瑞拉,森田季節 / 插畫：文倉十,東立
01430523,7.2,000130,2005-9,十年灯,张生,花城出版社
01463647,7.8,000042,1995/3/15,白玉苦瓜,余光中,大地
25871818,8.6,000711,2014-6,讲理,王鼎钧,生活·读书·新知三联书店
01965015,8.9,000053,2006-12,一切的峰顶,威廉·莎士比亚 等,中央编译出版社
25839620,8.7,002705,2014-4,金阁寺,[日] 三岛由纪夫,上海译文出版社
03268288,8.5,000060,1980年,台湾当代作家 白先勇小说选,白先勇,广西人民出版社
01480348,8.1,000623,2002-01-01,晚霞消失的时候,礼平,中国青年出版社
01945465,8.6,001108,2006-12,日安，四季,龙竞,广西师范大学出版社
03425348,0.0,000009,2008,日安！東京在地貓,一志敦子,三悅文化圖書
01316672,9.0,000122,1998年,童年与故乡,（挪威）古尔布兰生,山东画报出版社
01105259,8.5,000427,2003-01-01,都柏林人 一个青年艺术家的肖像,(爱尔兰)乔伊斯,译林出版社
03008949,8.2,000357,2008-3,戈达尔,(美)科林·麦凯布,新星出版社
25887430,0.0,000007,2014-4-1,与父母谈心（蒙台梭利教育实践经典）,（意）玛利亚•蒙台梭利,天津人民出版社
01545828,8.1,000074,1996-10,与世界伟人谈心  上下册,房龙,中国和平出版社
01311660,8.2,000115,2005-4,老师怎样和学生说话,吉诺特,海南出版社
04206248,8.6,000046,2009-12,梵谷傳,Irving Stone / 伊爾文‧史東,九歌出版社有限公司
04262680,8.0,000717,2010-3,九州志·王朝启示录·复仇的姬武神,江南 等,北方妇女儿童出版社
04087913,8.3,000234,2009-10,借东西的小人复仇记,(英)玛丽·诺顿,译林出版社
01236678,9.3,000021,2003-8-1,英语小说名篇赏析/英语幽默故事精选/英语散文名篇赏析/英语力作佳译鉴赏/英语名言集锦/英语名诗欣赏,李玉良,延边人民出版社
03272666,8.9,000022,2007/07/04,蔷薇的玛利亚 II,十文字青,台湾角川
03272667,8.3,000015,2008/01/04,蔷薇的玛利亚 III,十文字青,台湾角川
01010579,8.4,000129,1999-10-1,蓦然回首,白先勇,文汇出版社
02255385,8.6,000021,1976,敻虹詩集,敻虹,大地出版社
01704014,8.4,000078,2005-11,你应该了解的100个西方名画故事,徐志戎,中国青年出版社
01444027,8.5,000069,2005年09月,确定性的寻求,(美)约翰・杜威,上海人民出版社
01372994,0.0,000000,1979,林居筆話,思果,大地
03164460,9.5,000025,2008年,文学经典与当代人生,王晓明 董丽敏 孙晓忠,復旦大学出版社
02375034,0.0,000003,2001,萧莎,(美)以撒·辛格 / Isaac Bashevis Singer,天下远见出版公司
03554659,0.0,000003,1979,莫斯科的寒夜,高夫力．白倫敦,大地
01798392,7.6,000022,1980-8-15,香港之秋,思果,大地
06510688,8.0,000775,2011-6,看见成长的自己,卡罗尔·徳韦克,中信出版社
25912233,0.0,000001,1989-10,我看美国佬,麦高,人民文学
01047843,8.1,000258,2004-05,老古董,唐鲁孙,广西师范大学出版社
20470487,8.0,000194,2013-1,酸甜苦辣咸,唐鲁孙,理想国 | 广西师大出版社
04704245,9.6,000063,1982-2,同情的罪,[奥] 褚威格,山东人民出版社
06397072,8.3,000508,2011-4,施剑翘复仇案,[美] 林郁沁（Eugenia Lean）,江苏人民出版社
03242931,9.2,000129,2006年11月04日,驚爆危機 07,賀東招二,台湾角川
01366957,0.0,000006,2000 12 01,悠遊之歌,赫曼．赫塞,大地
20375538,8.3,000156,2013-1,浪游之歌,(美)丽贝卡·索尔尼,新星出版社
02150647,9.0,000103,1982年10月第二版,女性三部曲,【德】穆特福开 / 【美】赫斯登 / 【俄】屠格涅夫,重庆出版社
23155737,8.6,000088,2014-1-1,张晓风经典作品系列,张晓风,人民文学出版社
01917446,8.2,000140,1994,八月的星期天,帕特里克·莫迪亚诺,今日中国出版社
01878343,8.9,000177,1984,毛姆小说集,毛姆,百花文艺出版社
04924933,0.0,000000,2006-4,五陵少年,余光中,大地
01163747,8.6,000251,1991-12-1,七里香/无怨的青春/时光九篇(台湾著名女诗人席慕蓉抒情诗合集),席慕蓉,花城出版社
01043471,8.0,000230,2004-11,大杂烩,唐鲁孙,广西师范大学出版社
01746435,9.5,000079,1994-9-1,大地之歌-吉米·哈利作品集,吉米·哈利 / James Herriot,皇冠文化
06507601,9.1,000188,2011-4,生命喜悦的祈祷,沈妙瑜,中国轻工业出版社
01098640,8.1,000160,2002-1,康州美国佬在亚瑟王朝,(美)马克﹒吐温,译林出版社
20470459,7.9,000110,2013-1,南北看,唐鲁孙,广西师范大学出版社
01336339,8.5,000380,1999年09月28日,靈魂占星,JAN SPILLER,方智
01064014,8.3,001075,2004-11,中国吃,唐鲁孙,广西师范大学出版社
26292422,7.5,001306,2015-1,顾中一说：我们到底应该怎么吃？,顾中一,科学技术文献出版社
01234605,9.0,000256,2001-1,翻译新究,思果,中国对外翻译出版公司
05393756,0.0,000001,2010-12-8,众神,Jim Morrison,昆明麦田书店
20470504,7.9,000094,2013-1,什锦拼盘,唐鲁孙,理想国 | 广西师大出版社
10810164,9.1,000016,2012-5,人間情味,豐子愷,康樂及文化事務署
25840819,9.0,000024,2013-12,无情世界的感情,刘大先,安徽教育出版社
11542901,7.3,000019,2012-8,我的母亲,盛成,山西人民出版社
01425035,8.1,000086,2001-5,荒山之恋,王安忆,长江文艺出版社
02142747,8.6,000032,1996-2,十胜山之恋,[日] 三浦绫子,百花文艺出版社
02359462,7.3,000061,2007-11,凶手,柏杨,人民文学出版社
03026875,8.7,003059,2008-03,幕后凶手,（英）阿加莎·克里斯蒂,人民文学出版社
02042256,8.4,000193,1988.1,香水: 一个凶手的故事,(联邦德国)聚斯金德,漓江出版社
01151661,9.2,000014,2004-3,生命的故事,[美]希瑟·纽博尔德,人民大学
03285000,0.0,000004,1987.3,顾正秋的舞台回顾,顾正秋 口述 / 刘枋 执笔,宝文堂出版社
01962907,9.4,000108,1983年6月第一版,教父,[美]马里奥·普佐 / 钟广华 张武凌译,花城出版社
01799933,8.6,000270,2010-3,所罗门的智慧,雷·普理查德,北方文艺出版社
26184366,8.3,001157,2014-12,所罗门的伪证 第Ⅰ部,[日]宫部美雪,江苏文艺出版社
26184367,7.8,000879,2014-12,所罗门的伪证 第Ⅱ部,[日]宫部美雪,江苏文艺出版社
26184369,8.4,000843,2014-12,所罗门的伪证 第Ⅲ部,[日]宫部美雪,江苏文艺出版社
25941890,9.1,005443,2014-11,海伯利安,(美)丹·西蒙斯,吉林出版集团有限责任公司
25941905,8.9,002065,2014-11,海伯利安的陨落,(美)丹·西蒙斯,吉林出版集团有限责任公司
04237985,9.0,000068,2010-1,如何说孩子才能和平相处,[美] 阿黛尔·法伯 / [美] 伊莱恩·玛兹丽施 著 / [美] 肯伯利·安·蔻 插图,中国商业出版社
25941891,8.3,001794,2014-11,安迪密恩,(美)丹·西蒙斯,吉林出版集团有限责任公司
25941893,8.1,001661,2014-11,安迪密恩的觉醒,(美)丹·西蒙斯,吉林出版集团有限责任公司
03266349,8.3,001350,2008-10,恋情的终结,[英] 格雷厄姆·格林,译林出版社
10746177,8.3,003214,2012-7,终结的感觉,[英] 朱利安·巴恩斯,译林出版社
02375610,8.2,004047,2008-1-1,流血的仕途·终结版,曹昇,中信出版社
01865765,8.5,002718,2006-06,童年的终结,阿瑟·克拉克,四川科学技术出版社
26269060,7.5,000502,2015-1-18,分手信,[美] 尼古拉斯·斯帕克思,北京时代华文书局
03879301,7.9,095214,2009-8,微微一笑很倾城,顾漫,江苏文艺出版社
06792678,6.8,016915,2011-8,杉杉来吃,顾漫,江苏文艺出版社
07067081,6.9,000668,2011-12,温暖的弦,安宁,北方妇女儿童出版社
26335687,7.4,001051,2015-3-1,我在最温暖的地方等你,刘墨闻,九州出版社
25882638,6.8,004724,2014-6-1,轻断食,[英]麦克尔•莫斯利 医学博士 Dr. Michael Mosley / [英]咪咪•史宾赛 Mimi Spencer,广东科技出版社
11612936,7.5,021858,2012-9,古董局中局,马伯庸,凤凰出版社
24882288,7.4,012750,2013-9-1,古董局中局 2,马伯庸,江苏文艺出版社
26261240,7.7,011268,2014-12,古董局中局 3,马伯庸,北京联合出版公司
26265745,8.2,013618,2015-1-1,清明上河图密码,冶文彪,北京联合出版公司
01368669,9.2,000111,20040101,筆記：清明上河圖（盒裝）.,趙廣超,香港三聯
25911978,7.6,005364,2014-7,知行合一王阳明（1472—1529）,度阴山,北京联合出版公司
25796007,6.7,000506,2014-1,帝王师：刘伯温,度阴山,江苏文艺出版社
26270679,8.1,006090,2014-12-1,零售的哲学,[日] 铃木敏文,江苏文艺出版社
25956628,7.4,000745,2014-8-1,创业小败局,创业家 / i黑马,时代华文书局
25923553,7.9,000071,2014-7,梅格时空大冒险（全5册）,[美] 马德琳·英格,江苏美术出版社
26284463,9.1,000331,2014-12-1,皮特猫,[美] 艾瑞克•利温 / [美]詹姆斯•迪安,北京联合出版公司
25966785,9.2,001502,2014-10,与社会学同游,[美] 彼得·L.伯格,北京大学出版社
01907517,8.3,000963,2006-9,社会学与生活（插图修订第9版）,（美）理查德·谢弗（Richard T. Schaefer）著,世界图书出版公司
01044559,8.5,000124,2003-11,社会学与人类学,（法）马塞尔・毛斯,上海译文出版社
01854768,8.6,000239,2006-7,社会学方法与定量研究,谢宇,社会科学文献出版社
02304076,8.5,000085,2007-1,市场、阶级与社会,沈原,社会科学文献出版社
01359350,8.8,000211,2002-5,西方社会学历史与体系（第一卷）,周晓虹,上海人民出版社
03191941,8.2,000084,2008-9,社会学与中国社会,李培林 / 李强 / 马戎,社会科学文献出版社
25764449,8.5,000789,2013-12,社会学的邀请,(美)威特(WittJ. ),北京大学出版社
25873525,9.1,000087,2014-6,哲学的邀请：问题与选择,[美] 斯坦利·霍纳 / 托马斯·亨特,上海译文出版社
02258034,9.3,004776,2007-8,乡土中国,费孝通,上海人民出版社
02988944,8.6,002535,2008-2,金翼,林耀华,生活·读书·新知三联书店
01082196,8.8,000734,2002-3,林村的故事,黄树民,生活·读书·新知三联书店
02171388,9.2,000031,2007年7月,雪中的舞会-野蔷薇村的故事,[英]吉尔·巴克莲,明天出版社
02160315,9.5,000026,2007年7月,神秘的楼梯-野蔷薇村的故事,[英]吉尔·巴克莲,明天出版社
02170924,9.3,000022,2007年7月,河边的婚礼-野蔷薇村的故事,[英]吉尔·巴克莲,明天出版社
02160314,9.3,000029,2007年7月,佩罗斯迷路了-野蔷薇村的故事,[英]吉尔·巴克莲,明天出版社
02171334,9.6,000026,2007年7月,波比的宝宝-野蔷薇村的故事,[英]吉尔·巴克莲,明天出版社
02171331,9.3,000021,2007年7月,航海历险记-野蔷薇村的故事,[英]吉尔·巴克莲,明天出版社
02280161,9.0,000596,2007-10-1,小镇喧嚣,吴毅,生活·读书·新知三联书店
01274469,8.4,004016,1996-12,自杀论,[法] 埃米尔·迪尔凯姆,商务印书馆
21679115,8.9,000274,2013-2,社会分工论,[法] 埃米尔·涂尔干,生活·读书·新知三联书店
03071770,8.2,000299,2008-5-1,社会分层十讲,李强,社会科学文献出版社
01097729,8.5,000095,2002-1,市场转型与社会分层,边燕杰,生活.读书.新知三联书店
01809192,8.1,000116,2005-12,社会分层,戴维·格伦斯基,华夏出版社
03233254,8.8,000077,2008-09-16,社会分层与流动,边燕杰 / 吴晓刚 / 李路路,中国人民大学出版社
01024255,8.7,000214,1994-10,街角社会,威廉.富特.怀特(美),商务印书馆
06435517,8.9,000109,2011-6,路易·波拿巴的雾月十八日,马克思,江苏人民出版社
01116350,7.5,000157,1963-3,互助论,[俄] 克鲁泡特金,商务印书馆
01489541,7.5,000096,2005-11-1,上帝与国家,(俄)巴枯宁,华东师范大学出版社
26260335,7.9,000292,2014-12,上帝与黄金,沃尔特•拉塞尔•米德 (Walter Russell Mead),社会科学文献出版社·甲骨文
01080570,8.0,000102,2003-5-1,在上帝与恺撒之间,丛日云,三联书店
01193667,8.9,000031,2004-1-1,康德论上帝与宗教,[德]伊曼努尔·康德,中国人民大学出版社
02116814,8.5,000149,2007-5,在上帝与牛顿之间,赵林,东方出版社
04292171,8.7,000244,2010-4,金钱、性别、现代生活风格,[德] 西美尔 / 刘小枫 选编,华东师范大学出版社
01780754,8.5,000033,200603,性别表述与现代认同,王宇,上海三联书店
26285423,8.0,000473,2015-1-1,亲密关系的秘密,杰夫·艾伦,海峡出版发行集团/鹭江出版社
10607680,7.6,000116,2012-6,亲密关系的重建,大卫·里秋,上海文化出版社
05938307,9.4,000645,2010-9,学术与政治,[德] 马克斯·韦伯,广西师范大学出版社
25863966,8.6,000043,2014-3,学术与政治之间,徐复观 著,九州出版社
03336968,8.8,000095,2009年1月,时间现象学的基本概念,[德]克劳斯·黑尔德,上海译文出版社
06560417,8.4,000102,2011-7-13,美术史的基本概念,[瑞士]沃尔夫林,北京大学出版社
01918405,7.7,000038,1992年,诗学的基本概念,[瑞士]埃米尔.施塔格尔,中国社会科学出版社
03689168,9.0,001057,2009-4,社会学（第五版）,（英）吉登斯,北京大学出版社
02310726,8.7,000759,2007-10-1,社会学,[美]戴维·波普诺,中国人民大学出版社
01004939,8.3,000077,2002-1-1,社会学,[德]西美尔,华夏出版社
04119925,8.4,000073,2009-9,社会学,约翰.J.麦休尼斯,中国人民大学出版社
01049400,8.4,000214,2002-12,社会是如何可能的,[德] 齐美尔,广西师范大学出版社
01003013,8.6,000341,2001-9,时尚的哲学,[德] 齐奥尔格·西美尔,文化艺术出版社
20258505,9.4,001338,2012-9,规训与惩罚(修订译本)(第4版),[法] 米歇尔·福柯,生活·读书·新知三联书店
01075173,8.3,000063,2003-01-01,罪过与惩罚,朱晓阳,天津古籍出版社
06010891,8.1,000099,2011-3-7,小村故事,朱晓阳,法律出版社
01277084,8.3,000316,2003-1,精英的兴衰,[意] 维尔弗雷多·帕累托,上海人民出版社
04733861,7.7,000132,2010-2,精英的兴衰,帕累托,北京出版社
01421923,8.2,001549,2006-1,大国的兴衰,[美] 保罗·肯尼迪,国际文化出版公司
02068710,8.2,000397,2007-3,国家的兴衰,[美] 曼瑟·奥尔森,上海人民出版社
06431967,8.6,000137,2011-5,教会法与神圣帝国的兴衰,【法】菲利普·内莫,华东师范大学出版社
01196942,8.3,000068,2004-10,西方自由主义的兴衰,(英)阿巴拉斯特,吉林人民出版社
04160285,8.6,000052,2009-11,20世纪全球资本主义的兴衰,杰弗里·弗里登(Jeffry A.Frieden),上海人民出版社
01421276,8.1,000032,1998-11,东欧共产主义的兴衰,[英] 本·福凯斯,中央编译出版社
03694043,8.4,000059,1984年9月,布尔巴基学派的兴衰,胡作玄,知识出版社
10486206,8.2,000247,2012-2,教养与文明,陆一,生活·读书·新知三联书店
03815282,8.8,000448,2009-08,技术与文明,[美] 刘易斯·芒福德,中国建筑工业出版社
03057480,8.6,000169,2008-4,爱欲与文明,[美]赫伯特·马尔库塞,上海译文出版社
25748667,8.2,000160,2014-1-1,圣战与文明,张锡模,生活·读书·新知三联书店
03277407,8.3,000198,1987,性爱与文明,西格蒙格·弗洛伊德,安徽文艺出版社
03993715,7.8,000092,2009,自由与文明,马林诺夫斯基,世界图书出版公司北京公司•后浪出版咨询（北京）有限责任公司
01276598,7.6,000037,2001-01-01,艺术与文明,(英)肯尼斯﹒克拉克,上海：东方出版中心
05290301,9.0,000199,2010-9,不正常的人,米歇尔·福柯,上海人民出版社
01437687,8.8,001804,2005-9-1,性经验史,(法)米歇尔.福柯,上海人民出版社
26292057,8.2,000959,2015-5,性审判史,[美] 埃里克·伯科威茨,南京大学出版社
